Finding,Rule,Correctly Fired?,Reason,Suggested Fix
1,PERF-41,No,"log.Printf in main() startup, not a request path",Move log call outside env guard or use structured logger
2,PERF-43,Yes,defer-recover in request path middleware,Move recovery middleware to wrap only specific handlers
3,PERF-68,No,"Logger only added in DebugMode, not production",Remove debug guard or use structured logger
4,CWE-497,No,"fmt.Printf to stdout at startup, not diagnostics endpoint",Remove from startup print or use constant
5,PERF-40,No,Benchmark function intentionally measures timing,Consolidate to single time.Now call
6,PERF-7,Yes,"Defer inside goroutine, not accumulating on caller stack",Move wg.Add/wg.Done outside loop
7,PERF-7,Yes,Same as finding 6,Acquire/release semaphore without defer
8,PERF-42,No,"Benchmark function, not a production hot path",Replace with errors.New for static strings
9,PERF-61,Yes,Static handler registered without cache headers,Add cache headers to static file serving
10,PERF-88,No,Rule is Echo-specific but code uses Gin framework,Add Cache-Control and ETag headers
11,CWE-22,No,Uses filepath.Base() and base directory confinement,Sanitization already correct; no change needed
12,PERF-22,Yes,os.ReadFile invoked directly in request handler,Use async I/O or cache file contents
13,PERF-57,No,"This is a POST handler, not Gin middleware",Rule title mismatch; handler is correct usage
14,PERF-46,Yes,strings.TrimSuffix allocates on request path,Check suffix exists before trimming
15,PERF-32,Yes,String to []byte conversion in request handler,Use string unsafely or reuse byte buffer
16,PERF-32,Yes,Same pattern as finding 15,Use string unsafely or reuse byte buffer
17,PERF-56,Yes,c.JSON called inside a loop body,Marshal once outside loop; stream response
18,PERF-6,Yes,fmt.Sprintf inside a loop body,Build filename with strconv outside loop
19,PERF-35,Yes,fmt.Sprintf boxes int through interface{},Use strconv.FormatInt to avoid boxing
20,PERF-41,Yes,log.Printf used in a request handler,Replace with structured leveled logger
21,PERF-46,Yes,strings.TrimSpace allocates on request path,Check need before trimming; trim only if space present
22,PERF-57,No,"HandleRedactPageInfo is a handler, not middleware",Rule title mismatch; handler is correct usage
23,PERF-32,Yes,String to []byte conversion in request handler,Use json.NewDecoder instead of byte conversion
24,PERF-32,Yes,Same pattern as finding 23,Use json.NewDecoder instead of byte conversion
25,PERF-32,Yes,Same pattern as finding 23,Use json.NewDecoder instead of byte conversion
26,PERF-40,Yes,String to []byte conversion in request handler,Call time.Now once and reuse value
27,PERF-31,Yes,Same pattern as finding 26,Move Unlock to explicit call instead of defer
28,PERF-31,Yes,String to []byte conversion in request handler,Use explicit Unlock call instead of defer
29,PERF-32,Yes,context.Background() detaches from request context,Reuse byte buffer or use unsafe conversion
30,PERF-32,No,"bgX += cellWidth is float64 addition, not string concat",Reuse byte buffer or use unsafe conversion
31,PERF-2,No,"currentX += cellWidth is float64 addition, not string concat",Use strings.Builder instead of + concatenation
32,PERF-6,Yes,strconv.Itoa inside a loop body,Use strconv formatting or strings.Builder
33,PERF-35,Yes,Same pattern as finding 32,Use strconv.Itoa and manual string building
34,PERF-1,No,"currentX += cellWidth is float64 addition, not string concat",Compile regex once outside loop as package var
35,PERF-15,Yes,strconv.Itoa inside a loop body,Use strconv.AppendInt with reused buffer
36,PERF-15,Yes,Same pattern as finding 35,Pre-size buffer or reuse across iterations
37,PERF-2,Yes,"fmt.Errorf with static string, should use errors.New",Use strings.Builder instead of + concatenation
38,PERF-2,Yes,String to []byte conversion,Use strings.Builder instead of + concatenation
39,PERF-15,Yes,MD5 used for password hashing,Use strconv.AppendInt with pre-allocated buffer
40,PERF-15,Yes,MD5 with only 50 iterations for password hashing,Use strconv.AppendInt with pre-allocated buffer
41,PERF-2,Yes,"make([]byte, ...) inside a loop",Use strings.Builder for efficient string building
42,PERF-2,Yes,Same pattern as finding 41,Use strings.Builder for efficient string building
43,PERF-2,No,"Uses crypto/rand.Read, not math/rand",Use strings.Builder for efficient string building
44,PERF-2,Yes,fmt.Sprintf boxes int through interface{},Use strings.Builder for efficient string building
45,PERF-2,Yes,strconv.Itoa inside a loop body,Use strings.Builder for efficient string building
46,PERF-2,Yes,strconv.Itoa inside a loop body,Use strings.Builder for efficient string building
47,PERF-2,Yes,strconv.Itoa inside a loop body,Use strings.Builder for efficient string building
48,PERF-2,Yes,strconv.Itoa inside nested loop,Use strings.Builder for efficient string building
49,PERF-2,Yes,strconv.Itoa inside a loop body,Use strings.Builder for efficient string building
50,PERF-2,Yes,"fmt.Errorf with static string, should use errors.New",Use strings.Builder for efficient string building
51,PERF-2,Yes,fmt.Errorf boxes string argument through interface{},Use strings.Builder for efficient string building
52,PERF-2,Yes,fmt.Errorf boxes arguments through interface{},Use strings.Builder for efficient string building
53,PERF-2,Yes,defer r.mu.Unlock() in potential hot function,Use strings.Builder for efficient string building
54,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
55,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
56,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
57,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
58,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
59,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
60,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
61,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
62,PERF-2,Yes,make(map) allocated inside a loop body,Use strings.Builder for efficient string building
63,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
64,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
65,PERF-2,Yes,fmt.Sprintf inside a loop body,Use strings.Builder for efficient string building
66,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
67,PERF-2,No,"LoadFontsFromDirectory is startup code, not request path",Use strings.Builder for efficient string building
68,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
69,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
70,PERF-2,Yes,fmt.Sprintf inside a loop body,Use strings.Builder for efficient string building
71,PERF-2,Yes,fmt.Sprintf inside a loop body,Use strings.Builder for efficient string building
72,PERF-2,Yes,Same pattern as finding 53,Use strings.Builder for efficient string building
73,PERF-2,Yes,"make([]byte, ...) inside a loop body",Use strings.Builder for efficient string building
74,PERF-2,Yes,String to []byte conversion inside loop,Use strings.Builder for efficient string building
75,PERF-2,No,"tableOffset += paddedLen is numeric, not string concat",Use strings.Builder for efficient string building
76,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
77,PERF-6,No,"fmt.Errorf in early return, not on a hot path",Use strconv with strings.Builder
78,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
79,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
80,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
81,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
82,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
83,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
84,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
85,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
86,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
87,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
88,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
89,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
90,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
91,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
92,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
93,PERF-15,Yes,Correctly detected pattern matches rule condition,Use strconv.AppendInt with reused buffer
94,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
95,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
96,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
97,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
98,PERF-35,Yes,Correctly detected pattern matches rule condition,Use strconv.Itoa to avoid interface boxing
99,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
100,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
101,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
